,PC1,PC2,PC3,cluster,MoA
"1,2-Benzodiazepine",-3.282915346923131,-3.133144449798157,-3.2010133600258914,1,
"1,2-Distearoyllecithin",-9.629303225228767,-0.9345765515162303,-1.119219028658362,1,
"1,2-icosapentoyl-sn-glycero-3-phosphoserine",3.4245083253474142,-1.7225912426132663,6.161846822478012,3,
1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol)),-8.816640854431034,-0.6299318153251374,0.5726093975286084,1,
"2,2'-Dibenzothiazyl disulfide",-1.1935227819999936,-6.414176772172451,-2.504933302888431,3,
2-mercaptobenzothiazole,24.031157920454795,-8.92782059680776,-2.9505099884132133,0,
4-(Isopropylamino)diphenylamine,6.689840253501877,9.461653640249935,6.363860856240215,4,
5-O-phosphono-alpha-D-ribofuranosyl diphosphate,-12.264054106299263,-3.9337101588207486,-0.6848144255603649,1,
Abacavir,3.6061523288812847,-3.972454506036878,-3.4989297427820136,3,nucleoside reverse transcriptase inhibitor
Abametapir,-2.8099320211149448,6.993826688930338,0.47127308673388246,3,metalloproteinase inhibitor
Abarelix,-13.033096782774965,-7.5757549181412305,-5.138908326131942,1,gonadotropin releasing factor hormone receptor antagonist
Abemaciclib,3.939259471088819,-1.1972709971614788,-4.268358385172832,3,CDK inhibitor
Abiraterone,-1.1853800901011864,-7.610800730330126,-5.468420004798174,3,androgen biosynthesis inhibitor
Abrocitinib,1.4293908452858415,4.190169688165738,4.084843216342878,3,JAK inhibitor
Acalabrutinib,12.23663677737119,3.6076428208529188,-1.3013847200695832,0,Bruton's tyrosine kinase (BTK) inhibitor
Acamprosate,-4.132988348706707,-2.5336446555814995,0.8871302682146788,3,glutamate receptor antagonist
Acarbose,-2.6333989498530976,-3.9152897680578014,3.9545609340090873,3,glucosidase inhibitor
Acebutolol,2.6631338827015556,-3.0152457109522444,6.756190013256246,3,adrenergic receptor antagonist
Aceclidine,2.830562890818867,1.0360838811490578,2.3823266894309167,3,acetylcholine receptor agonist
Aceclofenac,11.690319727196057,-2.0155822502931477,5.342514870648757,0,prostanoid receptor antagonist
Acemetacin,1.7970635537899269,14.74969848606812,-0.567396594078214,4,cyclooxygenase inhibitor
