,PC1,PC2,PC3,cluster,MoA
"1,2-Benzodiazepine",-3.2829153469477252,-3.1331440665156514,-3.2009686397489197,1,
"1,2-Distearoyllecithin",-9.629303225107263,-0.9345758860565986,-1.1191486504354522,1,
"1,2-icosapentoyl-sn-glycero-3-phosphoserine",3.4245083251935338,-1.722591745217811,6.1618254296874415,3,
1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol)),-8.816640854354006,-0.6299320194923769,0.5725860371459341,1,
"2,2'-Dibenzothiazyl disulfide",-1.1935227818949015,-6.414176338632422,-2.5048985171702602,3,
2-mercaptobenzothiazole,24.031157920607157,-8.92781951918787,-2.950400383242056,0,
4-(Isopropylamino)diphenylamine,6.689840253421686,9.461653390064809,6.363865402884575,4,
5-O-phosphono-alpha-D-ribofuranosyl diphosphate,-12.26405410627094,-3.9337099094666463,-0.6847678704075338,1,
Abacavir,3.60615232896253,-3.9724553392818014,-3.4990595856877227,3,nucleoside reverse transcriptase inhibitor
Abametapir,-2.8099320210781027,6.993827401306927,0.4713584153550111,3,metalloproteinase inhibitor
Abarelix,-13.033096782848972,-7.575755140827289,-5.1389590205549815,1,gonadotropin releasing factor hormone receptor antagonist
Abemaciclib,3.939259471342604,-1.1972709275468523,-4.268399585311379,3,CDK inhibitor
Abiraterone,-1.185380089898154,-7.610800996971779,-5.468491223727527,3,androgen biosynthesis inhibitor
Abrocitinib,1.429390845339695,4.190169479642014,4.0848554982395795,3,JAK inhibitor
Acalabrutinib,12.236636777540753,3.6076431248713567,-1.3014476705460842,0,Bruton's tyrosine kinase (BTK) inhibitor
Acamprosate,-4.132988348744262,-2.5336452754089867,0.8870719710542272,3,glutamate receptor antagonist
Acarbose,-2.633398949936688,-3.9152899398817356,3.954558566769311,3,glucosidase inhibitor
Acebutolol,2.6631338825796576,-3.015246524531072,6.7560724162479575,3,adrenergic receptor antagonist
Aceclidine,2.8305628907123523,1.0360840354591068,2.382380860602555,3,acetylcholine receptor agonist
Aceclofenac,11.690319726999707,-2.0155829416591597,5.342479431128332,0,prostanoid receptor antagonist
Acemetacin,1.7970635539417243,14.749698776041784,-0.567358934781159,4,cyclooxygenase inhibitor
Acenocoumarol,-9.742720446554147,14.727563656983042,-4.454053637534916,2,vitamin K antagonist
Acetaminophen,-10.785726756236754,2.817387398143518,3.3060859157285676,1,cyclooxygenase inhibitor
Acetarsol,-11.490815866561102,-4.483446913819147,-0.49575471563461315,1,
Acetazolamide,-0.7786003124783051,3.5581562018077832,4.606406687568524,3,carbonic anhydrase inhibitor
Acetic acid,12.346551764714674,0.954449644025441,6.013122868234678,0,5 alpha reductase inhibitor
Acetohexamide,-12.04897627622542,-1.2334602606926126,-0.2576972858793132,1,ATP channel blocker
Acetohydroxamic acid,12.210937297281347,-0.27606019304399537,0.5959997817931193,0,urease inhibitor
Acetomenaphthone,8.401495262937301,-0.6285614218382508,3.28552850447723,0,
Acetophenazine,-1.791840155898275,2.306871604903431,3.193696828239461,3,dopamine receptor antagonist
Acetyl sulfisoxazole,1.8894190476109678,-1.8669099057872942,6.746816914519503,3,folic acid antagonist
Acetylcarnitine,-2.215239629788298,-5.798309446193144,-2.1003488761290914,3,
Acetylcholine,-9.67078266226127,-3.802175685339347,-0.3835553590971015,1,acetylcholine receptor agonist
Acetylcysteine,18.270725893246798,3.2111162544284415,-2.7056083785188454,0,mucolytic agent
Acetyldigitoxin,-19.031182500713225,-2.829710936765996,-2.3045946345692108,1,
Acetylene,6.750860848354829,-5.029674886236641,-1.7371819309068128,0,
Acetylsalicylic acid,-0.26288988607896113,9.149418499706355,2.5934252288656694,4,cyclooxygenase inhibitor
Acipimox,-11.87904298559674,-5.302535080537897,-0.5693133867222653,1,cholesterol inhibitor
Acitretin,11.729740906229933,-11.062248282548866,-4.046152667973712,0,retinoid receptor agonist
Aclidinium,-12.723023169560566,-1.0830088162664877,-0.893390778077522,1,acetylcholine receptor antagonist
Acrivastine,2.269181211275541,-3.277792334425652,-0.8554879112868096,3,histamine receptor antagonist
Activated charcoal,5.337550597001928,-7.064731512850195,4.20708577809073,3,
Acyclovir,18.23788289604939,3.742601359416921,0.017631613571267624,0,DNA polymerase inhibitor
Adagrasib,-5.862731900905612,1.3252442570444523,-6.503328056996987,1,
Adapalene,1.5283550154529992,-5.883779622189122,-3.4685580710780495,3,retinoid receptor agonist
