,PC1,PC2,PC3,cluster,MoA
"1,2-Benzodiazepine",-3.282915346410051,-3.133143604261266,-3.200917224356639,1,
"1,2-Distearoyllecithin",-9.629303225058438,-0.9345759477118447,-1.1191538417580464,1,
"1,2-icosapentoyl-sn-glycero-3-phosphoserine",3.4245083254191098,-1.7225914718449689,6.161827518085423,3,
1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol)),-8.816640854578374,-0.6299321787336779,0.5725625857375245,1,
"2,2'-Dibenzothiazyl disulfide",-1.193522781581113,-6.414176072541982,-2.5048649806546583,3,
2-mercaptobenzothiazole,24.031157920632335,-8.927819543635268,-2.9504114367643144,0,
4-(Isopropylamino)diphenylamine,6.689840253376803,9.461653410909705,6.363835137835692,4,
5-O-phosphono-alpha-D-ribofuranosyl diphosphate,-12.264054106138904,-3.9337098476094248,-0.6847702021328645,1,
Abacavir,3.606152329054856,-3.972455264717318,-3.499025666965577,3,nucleoside reverse transcriptase inhibitor
Abametapir,-2.8099320209526413,6.993827377875831,0.4713468874290534,3,metalloproteinase inhibitor
Abarelix,-13.033096782756726,-7.575754949753394,-5.138926778692228,1,gonadotropin releasing factor hormone receptor antagonist
Abemaciclib,3.939259469965215,-1.197272190716307,-4.268502340828705,3,CDK inhibitor
Abiraterone,-1.1853800899852573,-7.610801089332036,-5.468481124872612,3,androgen biosynthesis inhibitor
Abrocitinib,1.4293908453161153,4.190169448635534,4.08481988800931,3,JAK inhibitor
Acalabrutinib,12.2366367775495,3.6076430930302736,-1.3013931298500852,0,Bruton's tyrosine kinase (BTK) inhibitor
Acamprosate,-4.132988348446973,-2.533644991965655,0.8870908534175238,3,glutamate receptor antagonist
Acarbose,-2.633398949804637,-3.915289758607358,3.9545633763801975,3,glucosidase inhibitor
Acebutolol,2.663133883046071,-3.015246060197961,6.75614387699734,3,adrenergic receptor antagonist
Aceclidine,2.8305628908694764,1.0360841841404158,2.3823780703522677,3,acetylcholine receptor agonist
Aceclofenac,11.6903197277028,-2.015582198482805,5.342531839910279,0,prostanoid receptor antagonist
Acemetacin,1.7970635545248845,14.749699227239297,-0.5673317724067706,4,cyclooxygenase inhibitor
Acenocoumarol,-9.74272044648394,14.72756379809724,-4.454069095603739,2,vitamin K antagonist
Acetaminophen,-10.785726756180125,2.8173873871447697,3.3061049698904577,1,cyclooxygenase inhibitor
Acetarsol,-11.490815866673731,-4.483447038457774,-0.49577655917791963,1,
Acetazolamide,-0.7786003123741779,3.5581560508464083,4.606421007745622,3,carbonic anhydrase inhibitor
Acetic acid,12.346551764972642,0.9544498986575706,6.013154784962406,0,5 alpha reductase inhibitor
Acetohexamide,-12.04897627617712,-1.2334603267159456,-0.2577178322123918,1,ATP channel blocker
Acetohydroxamic acid,12.210937297115674,-0.27606024615619484,0.5959827054113183,0,urease inhibitor
Acetomenaphthone,8.401495262773691,-0.6285616331361286,3.2855367127349564,0,
Acetophenazine,-1.79184015664245,2.3068710401862633,3.193631773007764,3,dopamine receptor antagonist
Acetyl sulfisoxazole,1.8894190474483237,-1.8669099776551492,6.7467673566900705,3,folic acid antagonist
Acetylcarnitine,-2.215239629801428,-5.798309463741218,-2.1003642875670514,3,
Acetylcholine,-9.670782662241038,-3.8021756640947504,-0.3835667574304195,1,acetylcholine receptor agonist
Acetylcysteine,18.27072589247269,3.2111158188512663,-2.705738787949733,0,mucolytic agent
Acetyldigitoxin,-19.031182500588244,-2.8297107339794345,-2.30457363044523,1,
Acetylene,6.750860848504051,-5.029674802856653,-1.7371644819447332,0,
Acetylsalicylic acid,-0.26288988591527485,9.149418607501655,2.593432945967933,4,cyclooxygenase inhibitor
Acipimox,-11.87904298570689,-5.302535186510362,-0.5693345299258962,1,cholesterol inhibitor
Acitretin,11.7297409063043,-11.062248250946437,-4.04618338246777,0,retinoid receptor agonist
Aclidinium,-12.723023169374493,-1.0830086484619623,-0.8933388897254434,1,acetylcholine receptor antagonist
Acrivastine,2.2691812114535224,-3.2777921009550397,-0.8554638745811227,3,histamine receptor antagonist
Activated charcoal,5.337550596800233,-7.06473173130621,4.207082916986459,3,
